stock,features,n_features,mae,mse,rmse,r2,time
Sika_0Z4C.LON,TOP_9_COMBINED,9,0.0010411654139075512,2.952268110398228e-06,0.0017182165493319602,0.921495897525263,0.08020710945129395
Sika_0Z4C.LON,TOP_10_COMBINED,10,0.0010751651611176991,2.9710309403028147e-06,0.0017236678741285442,0.9209969729471198,0.08962488174438477
Sika_0Z4C.LON,TOP_11_COMBINED,11,0.0010853587860774191,2.9787403593455864e-06,0.0017259027664806572,0.9207919708944869,0.09691619873046875
Sika_0Z4C.LON,TOP_12_COMBINED,12,0.001101060602721993,2.9943568194475636e-06,0.0017304209948586396,0.9203767117993457,0.09710335731506348
Sika_0Z4C.LON,TOP_13_COMBINED,13,0.0010867848315300923,3.0412361890798956e-06,0.0017439140429160766,0.9191301370642783,0.09631514549255371
Sika_0Z4C.LON,TOP_14_COMBINED,14,0.0011047290894323544,3.0737870357613223e-06,0.0017532219014606571,0.9182645737387395,0.10261178016662598
Sika_0Z4C.LON,TOP_15_COMBINED,15,0.0011032529498547646,3.1420041141034905e-06,0.0017725699179731926,0.9164506055256769,0.10402083396911621
Sika_0Z4C.LON,TOP_16_COMBINED,16,0.001097949416219203,3.0478390390305496e-06,0.0017458061287068934,0.918954559918244,0.12251043319702148
Sika_0Z4C.LON,TOP_17_COMBINED,17,0.001104591224261931,3.098865154732e-06,0.001760359382266019,0.917597718579273,0.1217961311340332
Sika_0Z4C.LON,TOP_18_COMBINED,18,0.0011104798919704894,3.141277705656448e-06,0.0017723650035070225,0.9164699215366329,0.19700407981872559
Sika_0Z4C.LON,TOP_19_COMBINED,19,0.001103592661495674,3.124164184304837e-06,0.0017675305327786667,0.9169249891604568,0.14655399322509766
Sika_0Z4C.LON,TOP_20_COMBINED,20,0.0011256935502718612,3.183617990476258e-06,0.001784269595794385,0.9153440461303319,0.15184950828552246
Sika_0Z4C.LON,ALL_FEATURES_COMBINED,56,0.0013107124737590165,3.699978155640654e-06,0.0019235327279879212,0.9016134533101323,0.33962178230285645
Swisscom_0QKI.LON,BASELINE_NONE,0,0.003538065710287772,3.3959896999646704e-05,0.00582751207631925,-0.11249425529838408,0.06211972236633301
Swisscom_0QKI.LON,open_lag_1,1,0.003170985663421021,2.7149067055527293e-05,0.005210476662986535,0.11062212184274467,0.07270669937133789
Swisscom_0QKI.LON,open_lag_2,1,0.0030525032866776385,2.370986157015148e-05,0.004869277314977191,0.2232872558185952,0.06339812278747559
Swisscom_0QKI.LON,open_lag_3,1,0.0030286294312322484,2.4052930777726357e-05,0.004904378735143358,0.21204863154948184,0.056504249572753906
Swisscom_0QKI.LON,high_lag_1,1,0.003130135445176124,2.6546667180947086e-05,0.005152345793999767,0.13035617462476334,0.07206463813781738
Swisscom_0QKI.LON,high_lag_2,1,0.002993188832249536,2.4445902586902507e-05,0.004944279784448136,0.19917524503104722,0.09811067581176758
Swisscom_0QKI.LON,high_lag_3,1,0.0030470614204745356,2.5195730260998555e-05,0.00501953486500478,0.17461159632786416,0.08216071128845215
Swisscom_0QKI.LON,low_lag_1,1,0.003045457194132236,2.4113714470723782e-05,0.004910571705079133,0.21005741498966246,0.07613611221313477
Swisscom_0QKI.LON,low_lag_2,1,0.0029645994084690924,2.1536183919425346e-05,0.004640709419843624,0.2944948893202065,0.0790095329284668
Swisscom_0QKI.LON,low_lag_3,1,0.0029338956050046863,2.1615218017617416e-05,0.004649216925205514,0.2919058066674445,0.06726670265197754
Swisscom_0QKI.LON,close_lag_1,1,0.002930324117906049,2.2090017672690988e-05,0.004700001880073133,0.27635181695150113,0.08066391944885254
Swisscom_0QKI.LON,close_lag_2,1,0.0028254908277172493,2.0191918004773395e-05,0.004493541810729415,0.33853177516998645,0.07414793968200684
Swisscom_0QKI.LON,close_lag_3,1,0.00282310853881014,1.9811219621307933e-05,0.004450979624903706,0.3510030958165452,0.06823587417602539
Swisscom_0QKI.LON,volume_lag_1,1,0.0035307596513417805,3.319555717368169e-05,0.005761558571574335,-0.0874552021619539,0.07172369956970215
Swisscom_0QKI.LON,volume_lag_2,1,0.003526704724708563,3.3436767946442267e-05,0.005782453453893275,-0.09535703999777034,0.06818532943725586
Swisscom_0QKI.LON,volume_lag_3,1,0.003535581408058612,3.289651542809996e-05,0.005735548398200468,-0.07765887609955358,0.07733392715454102
Swisscom_0QKI.LON,ctc_vol_lag_1,1,0.0008414271023032997,1.648580071035301e-06,0.0012839704323057057,0.9459940688734935,0.06713628768920898
Swisscom_0QKI.LON,ctc_vol_lag_2,1,0.001019284744931163,2.4520938956480634e-06,0.001565916311827699,0.919671712420415,0.0781564712524414
Swisscom_0QKI.LON,ctc_vol_lag_3,1,0.0011593819240893397,3.0528321917030736e-06,0.0017472355856332235,0.8999920913866442,0.07290482521057129
Swisscom_0QKI.LON,parkinson_vol_lag_1,1,0.002528916828898898,1.499587063887611e-05,0.003872450211284337,0.5087493952316482,0.06725621223449707
Swisscom_0QKI.LON,parkinson_vol_lag_2,1,0.002611648200769549,1.548382185707632e-05,0.003934948774390375,0.4927645726887756,0.1111299991607666
Swisscom_0QKI.LON,parkinson_vol_lag_3,1,0.0026291833212085803,1.670711889859746e-05,0.004087434268413067,0.45269051324065845,0.13141107559204102
Swisscom_0QKI.LON,return_lag_1,1,0.0026538441648145416,1.674328134380244e-05,0.00409185548911523,0.45150586557966865,0.07815361022949219
Swisscom_0QKI.LON,return_lag_2,1,0.0027217168003112594,1.8941433890246686e-05,0.004352175765091144,0.37949645753540473,0.08368849754333496
Swisscom_0QKI.LON,return_lag_3,1,0.002629378186263232,1.6735063727714242e-05,0.004090851222876999,0.45177506694651803,0.07262873649597168
Swisscom_0QKI.LON,log_return_lag_1,1,0.002652165204205723,1.665336332066375e-05,0.004080853258898652,0.4544514953673745,0.0719594955444336
Swisscom_0QKI.LON,log_return_lag_2,1,0.002717273905574862,1.8833589335323077e-05,0.004339768350421837,0.3830293436280502,0.05967855453491211
Swisscom_0QKI.LON,log_return_lag_3,1,0.0026249971399249527,1.6600395753773404e-05,0.004074358324174913,0.45618666299415667,0.06196904182434082
Swisscom_0QKI.LON,abs_log_return_lag_1,1,0.0015397268692642194,6.402684170029957e-06,0.00253035257820525,0.7902540941828436,0.08022832870483398
Swisscom_0QKI.LON,abs_log_return_lag_2,1,0.0015478197604383809,6.682396007670892e-06,0.002585033076707316,0.7810909977070878,0.0955209732055664
Swisscom_0QKI.LON,abs_log_return_lag_3,1,0.0015683388229806843,6.581456682513889e-06,0.002565434988947077,0.7843976749732771,0.08239531517028809
Swisscom_0QKI.LON,range_t_lag_1,1,0.0028961822766371825,1.8961837826685474e-05,0.00435451924174018,0.378828043786274,0.0663750171661377
Swisscom_0QKI.LON,range_t_lag_2,1,0.00277488395009121,1.6933065673158615e-05,0.004114980640678473,0.4452887096160745,0.08368206024169922
Swisscom_0QKI.LON,range_t_lag_3,1,0.0027526679166650792,1.762761525639206e-05,0.004198525366886814,0.422535919129839,0.09325766563415527
Swisscom_0QKI.LON,body_lag_1,1,0.0030844296083311264,2.124890513160656e-05,0.004609653471965822,0.3039058719601364,0.09503006935119629
Swisscom_0QKI.LON,body_lag_2,1,0.0029911576386534838,1.9177882161712988e-05,0.004379255891325944,0.37175063475849135,0.11123204231262207
Swisscom_0QKI.LON,body_lag_3,1,0.0030812051604656374,1.988644099471659e-05,0.004459421598673598,0.34853891443832563,0.10817694664001465
Swisscom_0QKI.LON,upper_wick_lag_1,1,0.003287697836523957,2.7454149490368325e-05,0.005239670742553231,0.1006279084870143,0.0951385498046875
Swisscom_0QKI.LON,upper_wick_lag_2,1,0.0033519009858616563,2.858983380709718e-05,0.005346946213222757,0.06342395942302081,0.07356595993041992
Swisscom_0QKI.LON,upper_wick_lag_3,1,0.0032717420411678883,2.705435721001738e-05,0.005201380317763486,0.11372472722023064,0.07839798927307129
Swisscom_0QKI.LON,lower_wick_lag_1,1,0.0034938192733985577,3.562446004584766e-05,0.005968622960603866,-0.1670237736446798,0.07934856414794922
Swisscom_0QKI.LON,lower_wick_lag_2,1,0.003453678742542635,3.429719823656828e-05,0.005856380984581543,-0.1235439262789586,0.0682215690612793
Swisscom_0QKI.LON,lower_wick_lag_3,1,0.0034923903247499485,3.563412954125431e-05,0.005969432932972303,-0.16734053721117803,0.07055163383483887
Swisscom_0QKI.LON,vol_5_mean,1,0.0037459004431990967,3.213669305719324e-05,0.005668923447815576,-0.05276781053802604,0.07874345779418945
Swisscom_0QKI.LON,vol_20_mean,1,0.0035901279248051264,3.2071452283406783e-05,0.0056631662772169055,-0.05063058420752786,0.08224964141845703
Swisscom_0QKI.LON,Peer_Zurich_ctc_vol_lag_1,1,0.0032755439883874328,2.6113063656963438e-05,0.0051100942904180775,0.1445606178689216,0.08570528030395508
Swisscom_0QKI.LON,Peer_Zurich_ctc_vol_lag_2,1,0.0032887348768397685,2.667076386293513e-05,0.005164374489029153,0.12629088414950873,0.0872805118560791
Swisscom_0QKI.LON,Peer_Zurich_ctc_vol_lag_3,1,0.0033139380446172394,2.770314062169625e-05,0.005263377301856314,0.0924711934290906,0.07498049736022949
Swisscom_0QKI.LON,Peer_Zurich_abs_log_return_lag_1,1,0.0032404586495947537,2.4750501333282693e-05,0.0049749875711686655,0.18919687685394193,0.07218241691589355
Swisscom_0QKI.LON,Peer_Zurich_abs_log_return_lag_2,1,0.003274786960591728,2.4211228218926964e-05,0.004920490648190175,0.2068629563995854,0.08530497550964355
Swisscom_0QKI.LON,Peer_Zurich_abs_log_return_lag_3,1,0.0032173032558994864,2.4906681845489316e-05,0.004990659459980146,0.1840805503049765,0.09005475044250488
Swisscom_0QKI.LON,Peer_Novartis_ctc_vol_lag_1,1,0.003369454134355603,2.4868014099233374e-05,0.004986783943508419,0.18534726926986378,0.07260465621948242
Swisscom_0QKI.LON,Peer_Novartis_ctc_vol_lag_2,1,0.0033891284616518985,2.593015704823256e-05,0.0050921662431849726,0.15055246617963136,0.10045862197875977
Swisscom_0QKI.LON,Peer_Novartis_ctc_vol_lag_3,1,0.0034495731360547123,2.6719004732047568e-05,0.0051690429222485245,0.1247105586921392,0.15099692344665527
Swisscom_0QKI.LON,Peer_Novartis_abs_log_return_lag_1,1,0.003350920004145408,2.9123791354747057e-05,0.005396646306248637,0.04593201283849846,0.08908367156982422
Swisscom_0QKI.LON,Peer_Novartis_abs_log_return_lag_2,1,0.0033015227434652406,2.6565224334255877e-05,0.005154146324490204,0.12974825975237902,0.06772732734680176
Swisscom_0QKI.LON,Peer_Novartis_abs_log_return_lag_3,1,0.0032717659210685637,2.5615131920107685e-05,0.005061139389515733,0.16087239280712406,0.06160402297973633
Swisscom_0QKI.LON,TOP_1_COMBINED,1,0.0008414271023032997,1.648580071035301e-06,0.0012839704323057057,0.9459940688734935,0.0746164321899414
Swisscom_0QKI.LON,TOP_2_COMBINED,2,0.0008349962589458239,1.6001019152694602e-06,0.001264951348973335,0.9475821676182429,0.06766152381896973
Swisscom_0QKI.LON,TOP_3_COMBINED,3,0.0008104783121132577,1.5314303568928617e-06,0.0012375097401204006,0.9498317832221167,0.0728602409362793
Swisscom_0QKI.LON,TOP_4_COMBINED,4,0.0007771223564937306,1.3869504110243253e-06,0.001177688588305213,0.9545648102329537,0.06826615333557129
Swisscom_0QKI.LON,TOP_5_COMBINED,5,0.0007733637733387893,1.3981466496527913e-06,0.0011824325137836794,0.9541980319958098,0.07025694847106934
Swisscom_0QKI.LON,TOP_6_COMBINED,6,0.0007544587704722051,1.3786833866707035e-06,0.0011741734908737734,0.9548356301680646,0.08605742454528809
Swisscom_0QKI.LON,TOP_7_COMBINED,7,0.0007605457297862394,1.3974016464211856e-06,0.0011821174418902656,0.9542224376003188,0.08095502853393555
Swisscom_0QKI.LON,TOP_8_COMBINED,8,0.0007423212271694427,1.3807948946539944e-06,0.0011750722933734734,0.9547664591543406,0.07488799095153809
Swisscom_0QKI.LON,TOP_9_COMBINED,9,0.0007234099399851582,1.2946467381349283e-06,0.0011378254427349252,0.9575885916606024,0.07899808883666992
Swisscom_0QKI.LON,TOP_10_COMBINED,10,0.0007179094310196564,1.249532129281136e-06,0.001117824731020537,0.9590665037750119,0.08211779594421387
Swisscom_0QKI.LON,TOP_11_COMBINED,11,0.0007336619543557642,1.3250858254679863e-06,0.0011511237229194723,0.9565914358154329,0.08282303810119629
Swisscom_0QKI.LON,TOP_12_COMBINED,12,0.0007505682237922171,1.2813854037204557e-06,0.0011319829520449749,0.9580230204915805,0.09096145629882812
Swisscom_0QKI.LON,TOP_13_COMBINED,13,0.0007567262589138359,1.2995364085480358e-06,0.0011399721086711007,0.9574284106610857,0.09664201736450195
Swisscom_0QKI.LON,TOP_14_COMBINED,14,0.0007509321307714783,1.2830599579703893e-06,0.001132722365794191,0.9579681636708057,0.09975910186767578
Swisscom_0QKI.LON,TOP_15_COMBINED,15,0.0007589712341356489,1.3156408490875311e-06,0.0011470138835635475,0.9569008443499992,0.10732436180114746
Swisscom_0QKI.LON,TOP_16_COMBINED,16,0.0007663850961943508,1.3430502024559656e-06,0.0011589004281887057,0.956002939737269,0.12815141677856445
Swisscom_0QKI.LON,TOP_17_COMBINED,17,0.0007662434247155127,1.3282557431396263e-06,0.0011524997801039384,0.956487592296723,0.13297033309936523
Swisscom_0QKI.LON,TOP_18_COMBINED,18,0.0007550573529375553,1.299900104001744e-06,0.0011401316169643502,0.9574164963404113,0.1331479549407959
Swisscom_0QKI.LON,TOP_19_COMBINED,19,0.0007447962611398198,1.27501216972748e-06,0.0011291643678966671,0.9582318016373222,0.13361191749572754
Swisscom_0QKI.LON,TOP_20_COMBINED,20,0.0007461371199835295,1.3006084057881082e-06,0.0011404421974778505,0.957393293040697,0.1495499610900879
Swisscom_0QKI.LON,ALL_FEATURES_COMBINED,56,0.0007831988452972004,1.4589479173090668e-06,0.0012078691639863428,0.9522062397067116,0.33219480514526367
Swiss_Life_0QMG.LON,BASELINE_NONE,0,0.0042311300657510206,5.034329914425639e-05,0.007095301201799427,-0.05636222664224455,0.07739758491516113
Swiss_Life_0QMG.LON,open_lag_1,1,0.003977920021450175,4.752115768557084e-05,0.0068935591449969325,0.0028552598131815765,0.06223464012145996
Swiss_Life_0QMG.LON,open_lag_2,1,0.003940731186634467,4.565992594049337e-05,0.006757212882579132,0.0419098101495311,0.0769200325012207
Swiss_Life_0QMG.LON,open_lag_3,1,0.003974873960007096,4.633896043874981e-05,0.006807272613811629,0.02766151083784607,0.08907318115234375
Swiss_Life_0QMG.LON,high_lag_1,1,0.004046376246132321,5.096903663345238e-05,0.007139260230125555,-0.06949218551694036,0.07686328887939453
Swiss_Life_0QMG.LON,high_lag_2,1,0.004029988905161994,5.003463444356296e-05,0.007073516412899807,-0.049885461391400154,0.08984088897705078
Swiss_Life_0QMG.LON,high_lag_3,1,0.004039620257628159,5.0298304381110064e-05,0.007092129749314381,-0.05541809367931916,0.06703948974609375
Swiss_Life_0QMG.LON,low_lag_1,1,0.003919707239538015,4.4146833218240864e-05,0.006644308332568625,0.0736592986487804,0.07166695594787598
Swiss_Life_0QMG.LON,low_lag_2,1,0.003926383744478651,4.4729611871169e-05,0.006688020026223681,0.0614307525282195,0.0702524185180664
Swiss_Life_0QMG.LON,low_lag_3,1,0.0039011722512932775,4.249200987529578e-05,0.006518589561806739,0.1083827454821703,0.07882070541381836
Swiss_Life_0QMG.LON,close_lag_1,1,0.003998653553359298,4.809975350779428e-05,0.006935398583195798,-0.009285517241148344,0.0651707649230957
Swiss_Life_0QMG.LON,close_lag_2,1,0.003988547760815879,4.8038120028346925e-05,0.006930953760367106,-0.007992251192013189,0.07783675193786621
Swiss_Life_0QMG.LON,close_lag_3,1,0.003974935927353735,4.730678256463544e-05,0.006877992626096326,0.007353530366311478,0.08186697959899902
Swiss_Life_0QMG.LON,volume_lag_1,1,0.0043841104491832905,5.041111954195712e-05,0.007100078840545161,-0.057785313876190125,0.07567715644836426
Swiss_Life_0QMG.LON,volume_lag_2,1,0.004386945143674509,5.0202492774943346e-05,0.007085371745712665,-0.05340766203600511,0.0650472640991211
Swiss_Life_0QMG.LON,volume_lag_3,1,0.004303025802374736,4.971432349704594e-05,0.007050838496026266,-0.04316432093314315,0.06975746154785156
Swiss_Life_0QMG.LON,ctc_vol_lag_1,1,0.001016886963944227,4.809563927929803e-06,0.002193071801818126,0.8990800812332977,0.07352423667907715
Swiss_Life_0QMG.LON,ctc_vol_lag_2,1,0.0013026999821531874,9.909210020062684e-06,0.003147889772540119,0.792073317820028,0.06554102897644043
Swiss_Life_0QMG.LON,ctc_vol_lag_3,1,0.0014357515380003035,1.0594524877798641e-05,0.003254923175406547,0.7776932366299861,0.0684061050415039
Swiss_Life_0QMG.LON,parkinson_vol_lag_1,1,0.0033725604380486366,2.303393707134427e-05,0.004799368403378123,0.5166748809350011,0.08050847053527832
Swiss_Life_0QMG.LON,parkinson_vol_lag_2,1,0.003396429172454063,2.367001769248928e-05,0.0048651842403437595,0.5033278903186068,0.1023712158203125
Swiss_Life_0QMG.LON,parkinson_vol_lag_3,1,0.003373974505270885,2.487576603352693e-05,0.004987561130806011,0.47802746257629747,0.08738279342651367
Swiss_Life_0QMG.LON,return_lag_1,1,0.003968748198521065,3.3077243712615324e-05,0.0057512819190694625,0.30593442596356046,0.14898991584777832
Swiss_Life_0QMG.LON,return_lag_2,1,0.0038660240950534677,3.104004866266789e-05,0.005571359678091865,0.34868124501688724,0.12462997436523438
Swiss_Life_0QMG.LON,return_lag_3,1,0.0038005766880762236,3.178216011254568e-05,0.005637566861026633,0.3331093910276749,0.09242391586303711
Swiss_Life_0QMG.LON,log_return_lag_1,1,0.003965192752525919,3.303477166806105e-05,0.005747588334950673,0.3068256242822651,0.07114100456237793
Swiss_Life_0QMG.LON,log_return_lag_2,1,0.0038634184778357354,3.0834885718212705e-05,0.005552916865775383,0.352986214864178,0.07083535194396973
Swiss_Life_0QMG.LON,log_return_lag_3,1,0.003784774705875576,3.1211187791675835e-05,0.005586697395749642,0.3450902028234385,0.07917261123657227
Swiss_Life_0QMG.LON,abs_log_return_lag_1,1,0.0018552747243647083,7.352741948715578e-06,0.002711593986701471,0.8457161332511286,0.08519744873046875
Swiss_Life_0QMG.LON,abs_log_return_lag_2,1,0.0019990947149288313,8.775268035736506e-06,0.0029623078900979393,0.8158670202552525,0.0651092529296875
Swiss_Life_0QMG.LON,abs_log_return_lag_3,1,0.002088988143188012,9.882378845509488e-06,0.0031436251121133205,0.7926363210354753,0.07197690010070801
Swiss_Life_0QMG.LON,range_t_lag_1,1,0.002920373664970317,1.5367610693886147e-05,0.003920154422198971,0.6775387444464527,0.08192968368530273
Swiss_Life_0QMG.LON,range_t_lag_2,1,0.0030547649777730376,1.698699672976204e-05,0.004121528445827111,0.6435588848081442,0.07201814651489258
Swiss_Life_0QMG.LON,range_t_lag_3,1,0.0029443255387018997,1.7158599556025016e-05,0.004142293996812034,0.6399581127743164,0.06828546524047852
Swiss_Life_0QMG.LON,body_lag_1,1,0.0038477604344876585,2.305489416886163e-05,0.004801551225266854,0.5162351345025324,0.06152176856994629
Swiss_Life_0QMG.LON,body_lag_2,1,0.0037701747864218346,2.313661496262289e-05,0.004810053530120314,0.5145203728335911,0.0722966194152832
Swiss_Life_0QMG.LON,body_lag_3,1,0.0038037961911776487,2.48751729762139e-05,0.004987501676813142,0.4780399068013357,0.06029629707336426
Swiss_Life_0QMG.LON,upper_wick_lag_1,1,0.00413367883062915,4.54555588669435e-05,0.0067420737808884515,0.04619808009880266,0.059754371643066406
Swiss_Life_0QMG.LON,upper_wick_lag_2,1,0.004000599016049095,3.839946947942714e-05,0.006196730547589361,0.19425723441495135,0.08349227905273438
Swiss_Life_0QMG.LON,upper_wick_lag_3,1,0.00401157628577519,3.8781769354814e-05,0.006227501052172854,0.1862353694503308,0.07169485092163086
Swiss_Life_0QMG.LON,lower_wick_lag_1,1,0.0042756374683076805,4.438037298873354e-05,0.006661859574378128,0.0687588929113605,0.07083702087402344
Swiss_Life_0QMG.LON,lower_wick_lag_2,1,0.004336178980544974,4.154719101946413e-05,0.006445711056156964,0.12820804432601407,0.06902599334716797
Swiss_Life_0QMG.LON,lower_wick_lag_3,1,0.00423701745247363,4.0319612721329645e-05,0.006349772651152925,0.15396653386558923,0.09084153175354004
Swiss_Life_0QMG.LON,vol_5_mean,1,0.0047954052292527765,5.489863519000477e-05,0.007409361321328902,-0.15194763741561523,0.08133625984191895
Swiss_Life_0QMG.LON,vol_20_mean,1,0.004425199458907093,5.236443579224496e-05,0.007236327507254281,-0.09877208944641924,0.06501579284667969
Swiss_Life_0QMG.LON,Peer_Zurich_ctc_vol_lag_1,1,0.004156853296550986,4.445960238091862e-05,0.006667803414987474,0.06709640875623346,0.07700800895690918
Swiss_Life_0QMG.LON,Peer_Zurich_ctc_vol_lag_2,1,0.004286564948326411,4.8705284907470055e-05,0.006978917172991097,-0.02199148821516772,0.07458662986755371
Swiss_Life_0QMG.LON,Peer_Zurich_ctc_vol_lag_3,1,0.004204857892664761,4.803983570173063e-05,0.0069310775281864094,-0.008028251465865166,0.07639312744140625
Swiss_Life_0QMG.LON,Peer_Zurich_abs_log_return_lag_1,1,0.0038751272791187614,2.4544526668580574e-05,0.00495424329929209,0.4849779159445531,0.07922577857971191
Swiss_Life_0QMG.LON,Peer_Zurich_abs_log_return_lag_2,1,0.004165500604187114,2.8012716046695463e-05,0.005292704039212419,0.41220429331437214,0.08579039573669434
Swiss_Life_0QMG.LON,Peer_Zurich_abs_log_return_lag_3,1,0.004071056043471248,2.8836053372324968e-05,0.005369921170028939,0.3949280626071344,0.08058738708496094
Swiss_Life_0QMG.LON,Peer_UBS_ctc_vol_lag_1,1,0.0044661884409502185,4.580906658113747e-05,0.006768239548149686,0.03878036607431856,0.07958793640136719
Swiss_Life_0QMG.LON,Peer_UBS_ctc_vol_lag_2,1,0.004514850305783366,4.6776669946395256e-05,0.006839347187151363,0.018476975895193593,0.0904839038848877
Swiss_Life_0QMG.LON,Peer_UBS_ctc_vol_lag_3,1,0.004394991672785175,4.7095328370290034e-05,0.006862603614539458,0.011790510607346039,0.0673518180847168
Swiss_Life_0QMG.LON,Peer_UBS_abs_log_return_lag_1,1,0.004264301539520409,4.307811581991964e-05,0.006563392097072948,0.09608438221962379,0.06857633590698242
Swiss_Life_0QMG.LON,Peer_UBS_abs_log_return_lag_2,1,0.004148019339544068,4.362329726745705e-05,0.006604793506799213,0.08464474481734663,0.07605457305908203
Swiss_Life_0QMG.LON,Peer_UBS_abs_log_return_lag_3,1,0.004417628820388424,4.6033180505676654e-05,0.006784775641513628,0.03407774450656309,0.0657651424407959
Swiss_Life_0QMG.LON,TOP_1_COMBINED,1,0.001016886963944227,4.809563927929803e-06,0.002193071801818126,0.8990800812332977,0.0660867691040039
Swiss_Life_0QMG.LON,TOP_2_COMBINED,2,0.0011459823446748414,5.083942204627081e-06,0.002254759899551853,0.8933227539972803,0.06810140609741211
Swiss_Life_0QMG.LON,TOP_3_COMBINED,3,0.0012943299700397459,6.13581712128152e-06,0.0024770581586393003,0.8712510791568566,0.06750106811523438
Swiss_Life_0QMG.LON,TOP_4_COMBINED,4,0.0009982599275356059,4.192622604056829e-06,0.002047589461795706,0.9120254686368252,0.05920124053955078
Swiss_Life_0QMG.LON,TOP_5_COMBINED,5,0.000974969243112236,4.012848750770458e-06,0.002003209612289852,0.915797694755846,0.16164636611938477
Swiss_Life_0QMG.LON,TOP_6_COMBINED,6,0.0009723526143488975,3.9196166240243775e-06,0.0019798021679007165,0.9177540007325734,0.10639691352844238
Swiss_Life_0QMG.LON,TOP_7_COMBINED,7,0.0009741315239677218,3.78440311508345e-06,0.00194535423897126,0.9205912093741379,0.09312248229980469
Swiss_Life_0QMG.LON,TOP_8_COMBINED,8,0.0009748753385669018,3.658353738501613e-06,0.0019126823412426886,0.9232361254280363,0.08717536926269531
Swiss_Life_0QMG.LON,TOP_9_COMBINED,9,0.0009893648408176672,3.754973733835319e-06,0.0019377754601179464,0.921208731213835,0.09314227104187012
Swiss_Life_0QMG.LON,TOP_10_COMBINED,10,0.001029289625927924,3.7079654974999396e-06,0.0019256078254670497,0.9221951132358688,0.08490324020385742
Swiss_Life_0QMG.LON,TOP_11_COMBINED,11,0.0010423078353302446,3.852057431126865e-06,0.0019626658990074867,0.9191716070605749,0.08812594413757324
Swiss_Life_0QMG.LON,TOP_12_COMBINED,12,0.0010603590255461866,3.890451245160996e-06,0.001972422684203616,0.9183659829641849,0.10207080841064453
Swiss_Life_0QMG.LON,TOP_13_COMBINED,13,0.0010714247381812757,3.846362987552706e-06,0.001961214671460701,0.9192910945632959,0.09898638725280762
Swiss_Life_0QMG.LON,TOP_14_COMBINED,14,0.0010213035230951472,3.919724191998871e-06,0.001979829334058588,0.917751743615003,0.09896254539489746
Swiss_Life_0QMG.LON,TOP_15_COMBINED,15,0.0010096421132858057,3.941957089947858e-06,0.0019854362467598544,0.9172852268395568,0.10326528549194336
Swiss_Life_0QMG.LON,TOP_16_COMBINED,16,0.0010302209130281996,4.02422502374448e-06,0.00200604711403907,0.9155589844358233,0.12041211128234863
Swiss_Life_0QMG.LON,TOP_17_COMBINED,17,0.0010167421637565551,3.9617118542157144e-06,0.001990404947294825,0.916870709175369,0.12548232078552246
Swiss_Life_0QMG.LON,TOP_18_COMBINED,18,0.0009992069246165065,3.975876421695087e-06,0.0019939599849784066,0.9165734915854161,0.13041377067565918
Swiss_Life_0QMG.LON,TOP_19_COMBINED,19,0.001012772427237808,4.122760694110733e-06,0.0020304582473202283,0.9134913932782888,0.15030837059020996
Swiss_Life_0QMG.LON,TOP_20_COMBINED,20,0.0010092271809195098,4.09028861527228e-06,0.0020224461958905805,0.91417276057222,0.1521599292755127
Swiss_Life_0QMG.LON,ALL_FEATURES_COMBINED,56,0.0010846214604609838,4.222526547157225e-06,0.0020548787183571745,0.9113979889830106,0.34479737281799316
UBS_UBS,BASELINE_NONE,0,0.005901769637830825,8.258784923449252e-05,0.009087785716801014,-0.1361840045176712,0.09547972679138184
UBS_UBS,open_lag_1,1,0.005765145249718622,7.553266216643875e-05,0.008690952891739706,-0.03912383440907896,0.09992432594299316
UBS_UBS,open_lag_2,1,0.005781645298176216,7.646705525148753e-05,0.008744544313541302,-0.05197853987731338,0.07922101020812988
UBS_UBS,open_lag_3,1,0.005792589869729063,7.67300415596675e-05,0.008759568571548915,-0.055596515639254385,0.07894039154052734
UBS_UBS,high_lag_1,1,0.005821327694309377,7.792942691133081e-05,0.00882776454779639,-0.07209679339734754,0.07732081413269043
UBS_UBS,high_lag_2,1,0.005831869307431928,7.850755564291318e-05,0.008860448952672385,-0.08005027109975082,0.14923596382141113
UBS_UBS,high_lag_3,1,0.005833403819441766,7.865187806390842e-05,0.008868589406659235,-0.08203575477256675,0.11821103096008301
UBS_UBS,low_lag_1,1,0.005726371281522678,7.336509432136647e-05,0.008565342627202164,-0.009304000897184972,0.08142733573913574
UBS_UBS,low_lag_2,1,0.005742568093197653,7.418535549037112e-05,0.008613092098101072,-0.020588561863337462,0.08136272430419922
UBS_UBS,low_lag_3,1,0.0057483163958913525,7.476875525848913e-05,0.008646892809471453,-0.028614554680912674,0.08342909812927246
UBS_UBS,close_lag_1,1,0.005748154705706753,7.446772586342156e-05,0.008629468457756919,-0.02447320959521737,0.07201170921325684
UBS_UBS,close_lag_2,1,0.005781480474366747,7.566549848811946e-05,0.008698591753158638,-0.04095130062004748,0.07913517951965332
UBS_UBS,close_lag_3,1,0.005800498771746396,7.696364565770702e-05,0.00877289266192782,-0.058810272166908595,0.07077908515930176
UBS_UBS,volume_lag_1,1,0.005499201121364776,6.405668303988275e-05,0.008003541905924073,0.11875440119856284,0.06726908683776855
